"math_7","math_8","gpa_8","gpa_9"
79,78,3.05,3.14
68,64,2.41,2.46
70,70,2.13,2.32
83,85,2.89,3.04
84,82,2.96,2.65
73,72,2.48,2.53
89,87,3.04,2.69
91,90,3.55,3.65
52,52,1.75,2.05
24,27,0.76,0.9
85,83,2.71,2.71
62,60,2.1,1.76
71,70,2.19,2.32
84,86,2.78,2.68
41,43,0.96,1.19
93,97,3.48,3.34
85,86,3.31,3.24
90,95,3.12,2.98
83,84,2.98,2.79
86,89,3.52,3.07
33,30,0.76,0.87
66,66,2.11,2.33
82,79,3.14,3.28
29,30,0.93,1.53
93,93,3.28,3.09
55,57,1.75,1.87
47,49,1.52,1.31
87,87,3.46,3.61
84,84,3.18,3.05
61,51,1.77,1.82
68,71,2.6,2.57
92,86,3.5,3.4
64,67,1.97,2.08
60,61,2.17,2.09
91,95,3.49,3.95
84,86,3.08,3.03
79,84,2.69,2.91
67,69,2.34,2.32
90,92,3.29,3.48
62,65,2.12,2.06
69,73,2.58,2.52
44,44,1.68,1.92
55,52,1.74,1.81
68,66,2.48,2.84
56,54,2.08,2.26
97,94,3.46,3.27
37,38,0.98,0.97
54,53,1.84,2.21
66,64,2.31,2.13
59,56,1.74,2.1
95,96,3.63,3.54
83,83,2.93,3.1
67,65,2.08,2.34
75,69,2.57,2.28
83,85,3,2.99
96,90,3.8,3.94
94,95,3.45,3.43
73,73,2.41,2.59
72,69,2.85,2.59
72,71,2.97,3.15
97,99,3.5,3.34
52,46,1.74,2.02
71,69,2.4,2.27
99,99,3.66,3.54
82,81,3.17,3.07
79,81,2.92,2.83
34,36,0.81,1
96,94,3.83,3.96
45,38,1.73,2.29
67,64,1.93,1.81
80,83,2.73,2.45
46,46,1.55,1.48
89,95,3.39,3.11
77,78,2.66,2.8
91,87,3.48,3.66
65,65,1.82,1.69
50,49,1.81,1.8
69,70,2.59,2.39
72,68,2.53,2.47
64,66,2.3,2.3
85,87,3.04,3.04
82,82,2.91,3.05
91,93,3.52,3.56
92,95,3.34,3.72
76,81,2.63,2.37
95,96,3.45,3.37
80,84,2.78,2.98
82,76,3.23,2.83
52,50,2.05,2.17
84,86,3.23,2.97
70,69,2.55,2.52
83,79,2.79,2.56
77,77,2.88,2.61
73,73,2.65,2.67
90,91,3.3,3.1
77,85,2.76,2.62
80,83,2.63,2.71
37,36,1.1,1.09
89,90,3.38,3.5
82,83,3.07,3.06
78,77,2.61,2.79
76,81,2.74,3.02
71,72,2.23,1.97
96,96,3.56,3.21
77,73,3.02,3.35
96,94,3.73,3.87
63,61,2.18,2.08
35,37,0.88,1.06
64,62,1.7,1.6
64,63,2.33,2.06
91,91,3.39,3.68
89,92,3.22,3.05
82,79,2.93,2.68
86,85,3.33,3.26
38,35,1.6,2.18
84,87,2.77,2.78
96,96,3.37,3.03
98,100,3.65,3.71
76,76,2.54,2.29
65,70,2.45,2.19
70,71,2.53,2.65
90,88,3.59,3.67
80,80,2.76,2.57
68,66,2.48,2.29
79,83,2.73,2.76
86,90,3,3.41
76,69,2.62,2.65
98,98,3.62,3.6
69,74,2.54,2.5
40,33,1.2,1.44
70,73,2.54,2.61
84,79,2.93,2.96
67,71,2.3,2.13
69,71,2.24,2.37
78,75,2.75,2.66
89,91,3.08,3
62,62,2.03,2.11
96,95,3.66,3.84
46,49,1.6,1.71
30,29,0.58,0.77
62,60,2.4,2.71
82,86,3.09,3.04
66,67,2.3,2.58
100,98,3.75,3.69
54,53,1.82,1.93
72,71,2.56,2.51
54,54,1.76,2.06
71,69,2.64,2.56
24,24,0.34,0.85
90,90,3.04,2.75
92,94,3.71,3.69
67,65,2.52,2.82
32,29,0.95,1.13
93,94,3.65,3.97
55,55,1.7,2.14
66,67,2.33,2.05
97,100,3.76,3.79
82,82,3.36,3.33
53,52,1.63,2.04
83,82,3.11,3.05
73,73,2.54,2.52
67,66,2.1,2.16
81,79,2.85,3.18
81,82,2.85,2.93
51,50,1.66,1.84
87,83,2.93,3.27
75,80,2.79,2.7
66,71,2.45,2.75
95,93,3.67,3.41
68,66,2.68,2.73
73,70,2.69,2.55
89,90,3.13,3.41
94,91,3.38,3.34
52,48,1.68,1.45
99,99,3.31,3.21
89,89,3.03,2.98
72,72,2.79,2.84
38,36,0.97,0.94
74,76,2.41,2.63
75,75,2.68,2.85
95,95,3.73,3.7
69,71,2.45,2.69
58,57,2.16,2.51
96,100,3.43,3.02
88,88,3.36,3.87
84,91,3.03,3.37
37,36,0.98,1.39
27,31,0.83,1.05
74,80,2.8,3.05
75,74,2.92,2.89
48,45,1.69,1.71
60,67,2.13,1.96
85,83,3.04,3.08
78,76,2.94,3.17
82,79,2.75,2.8
68,67,2.3,2.36
82,79,3.1,2.97
35,43,1.32,1.43
92,93,3.33,3.54
97,100,4,4
95,92,3.44,3.25
80,77,2.87,3.04
93,95,3.63,3.39
79,73,2.82,3.14
68,73,2.26,2.19
75,76,2.77,2.92
83,81,3.05,2.84
82,84,3.13,3.27
61,60,1.92,1.81
94,97,3.65,3.29
61,65,2.24,2.54
72,69,2.52,2.61
65,63,2.43,2.35
68,70,2.13,2.35
90,93,3.47,2.88
62,61,2.35,2.17
69,68,2.28,2.48
63,60,1.94,1.96
69,70,2.4,2.45
83,84,3.19,3.36
71,74,2.32,2.3
81,75,3.09,3.23
62,66,1.89,1.96
66,64,2.06,1.98
90,88,3.27,3.14
66,62,2.09,2.33
83,81,3.22,3.69
60,62,2.07,2.28
94,92,3.71,3.51
86,85,2.73,2.59
67,65,2.57,2.46
41,37,1.52,1.6
98,96,3.57,3.66
74,76,2.7,2.69
34,29,1.07,1.33
84,82,3,3.23
81,80,2.96,3.32
93,93,3.44,3.33
75,77,2.69,2.56
79,79,2.56,2.45
79,81,2.96,3.01
59,61,1.93,1.79
29,31,1.01,1.24
87,89,3.14,3.22
82,93,2.94,2.75
58,59,1.88,1.99
81,76,2.88,2.56
34,34,0.88,1.01
83,84,2.98,3.3
87,83,3.11,2.81
95,96,3.46,3.41
98,98,3.45,3.5
37,35,0.97,0.98
82,83,2.96,2.66
82,83,3.13,2.83
70,71,2.61,2.45
90,89,3.39,3.15
65,66,2.34,2.71
71,77,2.38,2.29
60,63,2.01,2.07
70,74,2.52,2.53
87,90,3.09,3.32
79,75,2.81,2.88
76,76,2.58,2.52
90,92,3.49,3.52
68,64,2.53,2.16
77,76,2.93,2.91
90,96,3.39,3.21
59,53,2.13,2.39
85,84,2.7,2.49
92,95,3.34,3.27
88,87,3.49,3.39
67,65,2.35,2.37
72,70,2.4,2.67
74,74,2.84,2.72
78,78,2.82,2.82
81,81,3,2.65
68,68,2.42,2.29
78,75,2.81,2.67
87,86,3.26,3.51
94,95,3.41,3.23
62,64,1.91,1.97
98,95,3.6,3.44
46,49,1.54,2.3
80,76,2.92,3.11
94,93,3.25,3.59
77,79,2.64,2.33
64,64,2.25,2.37
63,66,2.15,2.15
67,69,2.28,2.43
68,72,2.53,2.16
82,78,2.97,2.88
76,80,2.64,2.91
86,86,2.99,3.11
79,73,2.89,2.89
66,66,2.32,1.93
57,52,2.01,2.27
88,93,3.11,3.47
80,83,2.78,2.93
54,52,1.69,2.01
76,73,2.85,2.73
79,79,2.78,2.63
35,33,0.88,0.89
64,61,2.06,2.56
84,86,3.43,3.41
72,65,2.6,2.06
51,49,1.6,1.91
73,74,2.72,2.6
76,80,2.92,2.9
89,87,3.09,3.11
66,66,2.21,2.21
83,84,3.27,3.29
53,53,1.81,2.43
63,56,2.14,2.54
89,88,3.19,3.08
74,74,2.88,2.54
71,76,2.63,2.8
75,75,2.33,2.69
86,86,2.99,3.28
72,77,2.82,2.65
84,82,3.12,3.45
81,82,3.07,3.17
83,85,3.27,3.5
65,64,2.47,2.45
64,64,2.3,2.35
91,92,3.37,3.38
89,92,3.12,3.33
92,89,3.35,3.32
98,97,3.67,3.69
93,93,3.47,3.97
76,80,2.59,2.55
77,75,2.91,3.16
61,57,2.06,1.96
63,66,1.77,1.96
76,76,2.6,2.91
67,67,2.57,2.66
78,83,3,3.35
86,87,3.2,3.32
70,78,2.38,2.42
62,58,2.38,2.92
45,43,1.63,1.91
81,80,2.81,3.06
75,72,2.71,3.11
68,68,2.23,2.31
90,91,3.19,3.11
94,91,3.36,3.54
73,76,2.78,2.89
54,53,1.79,1.95
91,94,3.48,3.06
66,65,2.41,2.48
52,49,1.72,1.85
63,63,2,1.88
59,59,1.9,2.03
88,88,3.09,3.21
82,76,2.99,2.71
48,46,1.56,1.71
65,64,2.54,2.7
79,79,2.66,2.49
47,48,1.65,1.83
86,86,3.26,3.48
62,62,2.13,2.1
56,52,2.26,2.49
73,70,2.64,2.54
70,65,2.61,2.54
81,77,3.08,3.41
73,82,2.61,2.31
88,92,3.29,3.56
94,95,3.58,3.24
66,66,2.08,2.21
93,90,3.63,3.69
96,91,3.5,3.28
28,25,0.67,1.04
90,90,3.19,3.34
72,72,2.37,2.65
67,64,2.28,1.67
23,21,0.34,0.8
73,76,2.45,2.2
72,76,2.47,2.38
81,82,2.97,3.2
58,61,1.71,1.66
80,77,2.8,2.71
96,100,3.82,4
87,89,3.32,3.07
81,86,2.94,3.16
84,85,2.97,3.24
85,85,3.35,3.09
71,75,2.51,2.34
84,85,2.98,2.74
57,60,1.61,1.69
81,76,2.84,2.66
87,88,3,2.92
48,41,1.59,1.94
72,70,2.47,2.66
68,66,2.61,2.61
66,63,2.06,1.54
72,68,2.39,2.54
50,52,1.63,1.72
74,77,2.33,2.53
64,70,2.21,2.68
78,79,2.62,2.46
85,92,2.86,2.97
67,70,2.33,2.44
90,96,3.15,3.1
49,49,1.23,1.48
71,73,2.28,2.24
92,94,3.28,3.55
55,54,1.89,2.45
82,86,2.83,2.57
83,82,3.01,2.85
85,80,2.98,3.17
88,90,3.22,3.19
30,28,0.66,0.95
54,46,1.81,2.36
85,83,3.03,2.85
86,94,3.4,3.45
59,58,1.74,2.03
71,73,2.61,2.42
85,81,3.26,3.4
50,48,1.64,1.9
80,80,2.77,2.99
72,69,2.59,2.58
58,52,1.89,2.25
65,67,2.28,2.25
89,89,3.23,3.41
79,81,3,3.08
88,86,3.15,3.17
46,44,1.36,1.87
88,92,3.02,2.9
41,39,1.05,1.08
61,60,2.12,2.05
84,81,3.21,3.23
95,99,3.53,4
88,91,3.53,3.5
85,85,3.11,3.22
65,65,2.21,2.29
61,61,2.2,1.65
70,69,2.54,2.52
80,85,3.12,3.41
49,43,1.41,1.68
80,78,3.03,3.06
91,90,3.36,3.34
86,80,3.34,3.38
58,60,2.11,2.3
81,87,2.61,2.54
59,56,2.06,2.43
95,98,3.48,3.49
58,53,1.76,1.76
58,61,1.96,2.24
39,37,1.29,1.33
60,59,2.21,2.4
73,71,2.78,2.58
77,80,2.72,2.52
72,73,2.53,2.56
73,73,2.76,2.36
73,73,2.95,3.01
33,31,0.76,0.9
70,67,2.36,2.31
47,49,1.58,1.8
82,86,2.85,2.93
95,94,3.84,3.82
89,90,3.49,3.33
62,61,1.91,1.94
68,66,2.45,2.55
73,73,3,2.78
54,61,1.63,1.77
66,64,2.2,2.23
76,76,2.5,2.53
29,26,0.42,0.87
90,91,3.3,3.13
67,68,2.13,2.44
78,81,2.63,2.2
70,70,2.56,2.52
77,74,2.94,2.96
85,85,3.26,3.23
81,81,3.16,3.41
87,86,3.45,3.35
82,79,3.24,3.41
62,66,2.28,2.52
82,83,2.84,2.67
67,61,2.35,2.47
82,78,2.74,2.66
89,91,3.05,3.04
63,64,2.12,2.1
77,75,2.69,2.41
70,72,2.65,2.73
72,71,2.43,2.01
79,79,2.73,2.47
84,84,3.23,3.07
81,82,2.94,2.84
73,73,2.54,2.51
92,93,3.23,3.22
94,96,3.53,3.82
93,88,3.49,3.42
46,45,1.51,1.34
54,53,1.76,2.05
96,97,3.51,3.39
89,89,3.1,3.55
75,77,2.63,2.19
52,50,1.68,1.72
69,66,2.55,2.22
42,39,1.08,1.48
90,84,3.39,3.4
66,70,2.2,2.31
65,65,2.37,2.58
81,80,3.01,2.71
92,96,3.17,3.12
57,56,1.78,2.06
23,27,0.69,1.09
50,56,1.8,2.14
78,78,2.82,2.85
65,66,2.25,2.46
44,46,1.23,1.54
63,57,2.08,2.17
62,65,2.11,1.96
92,92,3.29,3.17
96,98,3.51,3.32
80,83,3.04,3.14
79,76,2.93,2.95
70,72,2.29,2.44
66,67,2.28,2.49
81,84,3.23,3.22
52,53,1.59,1.89
96,98,3.36,3.66
99,96,3.82,3.37
97,93,3.52,3.57
56,54,1.73,1.54
67,64,2.42,2.41
72,72,2.58,2.92
80,75,2.91,2.86
98,99,3.84,4
61,58,2.23,2.69
74,73,2.81,2.7
91,87,3.23,3.01
95,94,3.76,3.72
78,76,2.68,2.58
87,90,3.51,3.75
40,41,1.22,1.83
68,71,2.53,2.71
73,74,2.64,2.59
62,60,2.13,2.26
90,89,3.2,3.25
84,83,3.31,3.68
68,65,2.77,2.88
53,55,1.75,1.67
94,100,3.45,3.58
70,73,2.64,2.5
82,81,2.93,2.73
60,60,2.03,2.54
74,74,2.59,2.62
31,31,0.7,1.04
80,80,3.15,2.98
90,94,3.31,3.25
79,86,2.65,2.52
90,89,3.25,3.13
73,78,2.71,2.71
50,51,1.65,2.02
25,25,0.74,1.11
91,93,3.54,3.55
74,75,2.81,2.91
88,89,3.32,3.37
54,51,1.53,1.87
86,84,3.33,3.52
77,79,3.1,3.1
77,78,2.77,2.87
49,44,1.53,1.19
50,47,1.36,1.17
80,76,2.94,3.06
64,64,1.92,1.96
81,82,3.03,3.04
72,73,2.7,2.7
84,76,2.93,2.7
39,38,1.34,1.55
98,99,3.6,3.64
83,84,3.38,3.52
93,92,3.54,3.52
83,84,3.05,2.75
57,56,1.65,1.68
84,80,3.33,3.6
84,89,3.12,3.09
66,68,2.32,2.41
77,77,2.78,2.52
94,89,3.84,3.92
93,93,3.54,3.52
91,90,3.4,3.47
82,86,3,3.01
87,82,3.19,3.42
83,87,3.16,3.1
95,100,3.63,3.63
73,74,2.5,2.18
87,88,3.17,3.09
76,74,3.07,2.69
62,61,2.24,2.27
90,90,3.19,3.29
83,83,2.95,3.3
98,100,3.31,3.41
83,79,2.75,2.72
61,61,2.18,2.16
83,80,3.13,3.27
89,87,3.09,3.09
64,63,2,1.98
60,64,1.82,1.94
73,73,2.73,2.65
78,82,2.58,2.56
69,70,2.49,2.58
66,63,2.57,2.43
82,82,3.09,3.48
96,100,3.95,3.94
89,87,3.56,3.6
72,75,2.71,2.76
84,81,2.93,2.91
52,53,1.73,1.92
64,65,2.18,1.93
79,83,2.52,2.45
71,69,2.35,2.18
55,54,2.23,2.44
50,55,1.59,1.61
79,75,2.92,2.74
26,26,0.78,0.91
87,88,2.7,2.39
76,74,2.82,2.56
57,55,1.95,2.22
88,85,3.06,2.71
76,74,2.96,2.91
29,30,0.75,1.13
69,65,2.31,2.38
98,97,3.58,3.81
50,53,1.48,1.79
70,71,2.28,2.46
94,89,3.53,3.5
81,84,2.92,2.66
70,70,2.2,1.83
85,85,2.93,2.93
80,86,2.87,2.7
66,70,2.19,2.24
56,57,1.99,2.02
93,96,3.65,3.54
79,81,3.14,3.44
77,73,2.63,2.66
74,74,2.51,2.82
65,62,2.18,2.45
93,97,3.54,3.29
84,86,3.2,3.23
82,84,2.98,2.94
74,74,2.69,2.69
90,93,3.4,3.6
77,74,2.81,2.67
47,45,1.16,1.18
52,51,1.81,1.95
79,76,3.04,3.29
88,91,3.55,3.18
98,94,3.69,3.33
62,61,1.84,1.38
78,78,2.35,2.04
92,95,3.43,3.37
83,77,2.97,3.02
72,73,2.27,2.54
77,73,2.78,2.69
45,43,1.26,1.43
89,86,3.31,3.28
91,89,3.35,3.27
81,83,2.75,2.54
59,60,1.96,1.91
53,57,1.59,1.8
53,54,1.57,1.37
67,61,2.19,2
89,97,3.29,3.22
86,80,3.09,2.96
56,56,1.7,2.09
56,54,1.91,2.01
80,76,2.91,3.04
84,87,3.05,2.91
78,79,2.73,2.64
84,84,3.2,3.34
70,66,2.2,1.96
62,61,1.95,1.97
74,72,2.49,2.75
86,85,3.38,3.25
62,67,2.44,2.29
85,85,3.43,3.15
73,73,2.47,2.62
86,86,3.41,3.44
89,89,3.32,3.3
77,72,2.78,2.75
65,66,2.38,2.3
76,73,2.83,2.5
65,66,1.89,2.03
77,77,2.98,3.41
48,49,1.53,1.37
79,80,3.13,3.01
79,77,3.14,3.11
83,85,2.99,3.05
99,100,3.77,4
63,62,2.36,2.52
67,70,2.27,2.14
73,71,2.53,2.38
68,70,2.53,2.19
99,100,3.72,3.77
53,60,1.42,1.57
81,82,3.03,3.05
75,74,2.5,2.52
79,84,2.68,2.8
58,63,2.21,2
66,71,2.19,2.3
82,83,3.21,3.84
49,47,1.44,1.55
84,82,3.18,2.96
