"Admission","LSAT","Essay","GPA"
1,150.408714306494,57.9561239434962,1.62447390720732
1,164.417174890113,39.3761310113856,3.01824448841197
0,147.401596053869,35.9179368618362,2.82805170121534
1,174.434784109002,51.2251514757216,1.69281280371973
1,139.901317947818,46.6654699892953,3.22133420850423
1,158.666219842007,35.0272519551166,1.53804185026726
0,137.300351303828,36.9886708692797,1.52320784961794
1,165.9179384699,33.8018643426372,3.32793829107078
1,159.168444838936,57.9281332009814,1.48855727493798
0,145.763615403844,60.512506353295,3.13110337409334
0,148.87307262759,49.4303077302444,0.697060463905033
1,150.717831057959,81.9102063791414,1.82250360493307
1,165.743278306695,43.6615543576777,2.54178285627221
1,150.102168425394,80.6295184647765,0.83696473631662
1,148.405383037824,67.5570496437602,3.2743054317686
1,145.613888438534,20.4089333719856,2.53534934731654
1,148.690558566717,67.7426586667494,2.55339272723354
0,124.362731902801,47.6687306846598,2.52886083640097
1,167.797235559056,44.654909316698,2.95312693918558
0,154.426976042364,53.3905953781594,1.33072109048394
1,153.244592793429,52.8408364078671,1.42143359342585
0,126.028901851861,48.2035184326378,1.73673532782013
0,138.698839234293,73.1431050763476,2.54639768738496
1,161.478089714787,47.5974993641394,1.67507831030304
1,154.852421984734,68.6346889037,2.03596461778036
1,164.554124271336,27.7745192923247,3.49626021121161
1,150.883487231949,59.7373749630246,2.27226637898369
1,155.220947211958,47.1043218530994,2.54639513643416
1,159.848681650425,46.3205157265628,2.32316868045788
0,147.237269627194,57.5040678513564,1.81414881816512
1,162.007503223928,19.315612110599,2.75195338789416
1,130.443147692902,69.6177110885984,2.41725072470368
0,132.8370414601,58.4611021297512,1.95186517123046
0,160.561557569341,32.6750309095289,2.74127592858736
0,162.191274289017,57.5570224779617,1.0550503318213
0,160.544629073439,28.9953410866524,2.61918909907466
1,144.494610319563,72.8249580388006,2.3674985526952
1,141.444635300315,44.6519118744869,2.3345189463017
1,150.709237471607,56.6091097482943,1.98168851388083
1,158.387811887506,66.0521398648504,2.99034363971685
1,172.717511687857,51.6411135167069,1.29916729038059
1,165.380797884467,44.9701994897586,4.43614044654016
0,149.758698946006,41.4345627337476,2.43652059467748
1,165.853269676589,69.0994111616352,2.95200145191027
1,158.136195213408,43.636522415034,3.10927274650226
1,151.527720104529,51.2051600047497,3.61769965321035
1,172.389686449264,45.463548033932,1.89737559038267
1,167.205692067208,59.445959733119,2.7830628643447
1,164.801033002986,60.4888540043112,2.72911408392044
1,154.559432309843,78.8840612992585,2.56245379911342
1,155.291525778314,40.7048797800284,1.11448826152239
1,157.905669506921,60.7668205725616,3.59245999855821
1,157.479552142899,46.4943402205456,2.16944234123676
1,146.536683023852,46.2906255273787,2.64073388994221
1,144.790106725466,48.4381367006016,2.61026903460984
1,159.739571292596,27.5223103462394,0.996319216460757
1,149.768879540207,56.9327808316348,3.13420462607012
1,159.641056112681,49.280402200872,1.06470433373232
0,145.642266343638,84.4035352102764,1.3927065450558
1,145.898636180629,50.9981642098664,2.86475319136379
0,139.76252623937,53.8636302409862,2.06212100336809
0,154.57416947368,51.8956920545691,2.31148909975444
1,162.955282028355,22.0287722154616,2.16192742913076
0,136.989886424902,57.3233203358465,3.11049905405259
0,162.999855353163,29.3053863407649,2.7113750883756
1,153.021074060451,59.7315604867502,2.17407595855522
1,167.563021573274,36.6213285661553,2.58476877574119
0,154.180169779752,63.5858351144146,2.60186337094564
0,152.245597810919,23.9387360878096,3.32011869353757
0,151.183970095087,49.8721132055052,2.73631694696921
0,154.771635366564,42.303839570948,1.85023991545645
1,149.705412579549,72.7342671623224,2.96716359262739
1,160.127050385969,75.9947658430659,3.82256780316617
1,160.890248668099,66.4570555074825,1.88786508306546
0,156.974174336292,47.0692129681936,2.94780576602919
1,153.885484307789,94.5096030054678,2.77957254745786
0,136.184323532104,83.2452698711613,2.14725191922596
0,153.60829299662,54.8749965878354,0.0503526848264997
0,140.870264941847,62.0518879524388,1.77365789194358
0,144.886737669474,51.2518058103968,3.67110358806574
1,158.927401879555,70.9467319065253,2.07131363843996
0,135.811859748029,78.2981781224679,2.97353535544414
1,141.448211325295,77.4479454652046,4.1582706388937
0,146.262727991076,47.6876587395103,1.78035268327989
1,149.680150785455,56.4229606793214,3.66954292539254
0,154.288992228414,37.5149256955417,1.70329779581224
1,158.016649481133,53.1079335352669,1.85794151243568
1,158.951588772559,65.86124060283,4.01510292573652
1,138.670461178368,36.4405628852221,3.56689956573529
1,162.111331211241,73.2369114565434,1.8599408223785
1,147.581834108694,63.6288013808193,3.39743918527094
1,155.205629082739,34.9170071772055,1.63764596764357
1,152.260320900644,39.4492752965441,2.01955535596341
0,147.051020924885,35.9315806580575,1.89925838744844
0,161.194973268349,50.341440466442,2.60486835885423
0,144.284713199163,60.3789347726779,3.16987614984276
1,169.52275425096,60.8225450342012,1.85905201613896
1,138.209398429297,51.4250652550453,1.08913802527211
0,147.445002740891,40.1520914418294,3.16569863785854
1,155.060641081063,42.5082936818662,3.20702946655848
1,134.04961811523,57.9275861177033,2.19378551008754
1,167.764375107191,54.210640110024,1.53750821846449
1,149.655022976592,84.5425735309476,1.46806597284672
0,156.312669806583,56.5694023771344,1.74717173044383
1,145.270578648424,82.8986339815378,2.03004463188927
0,137.952164387991,69.4355386515108,2.42624767740213
0,156.19705081706,35.6552512229778,1.98075781057828
1,162.533451336048,48.6736780349989,3.2980844569753
0,145.885320197058,62.9581852954613,1.13659447937126
1,147.818691710901,50.4304831356437,1.24352043400018
1,150.183752245772,80.9826519208405,2.24318214177309
0,128.244177055741,71.8985731862652,3.19254247828937
0,140.052772197492,54.9464354869906,3.07780085919996
1,151.855968699094,74.1911016414949,3.49677640907339
0,133.337761600264,75.8986724518595,0.705332031856943
1,147.284077002887,53.9373907048373,2.73004739237084
1,153.765457727137,75.4978036302917,1.89376850137422
1,159.563986986398,51.565901117078,3.48108893465888
1,170.674436920816,45.953568922887,3.51114818641838
1,150.769707282407,69.6440172685899,2.9154329596779
1,167.520389532773,59.2204330470537,1.9576291241553
1,143.088938188062,47.2212337279718,2.51527345548605
1,150.513001748606,52.8768500118513,2.42587530964808
0,157.100417011312,38.4353760810824,1.33634250710524
0,126.838820223176,29.9077766521377,1.71596053247508
0,151.522059250056,52.2792332888492,3.16422114426409
0,143.610942270473,71.9241537995255,2.10418791834255
0,140.405623225288,67.0887512187619,1.95839594032057
1,162.568232917115,67.0887693500246,2.7071550296681
1,148.180545506123,62.1160120631517,2.74021315506954
0,147.209529144978,59.4117308480596,3.6021936306395
0,145.43387332557,25.4516043831537,3.87131537353472
0,139.395483621654,46.5260128222907,2.16312108551527
0,137.011812298221,48.939741396327,2.44481621872846
0,146.070083900123,61.3294469021819,3.43473322135866
0,139.55481014779,24.4275180362089,1.64317612751129
0,152.205551882796,57.945971199723,1.02576629393131
1,165.374061520266,49.5005787642635,2.25118730795064
0,135.73006935465,71.5610126177168,1.99134506763497
1,145.882075971779,72.7510582635989,3.76699043804578
1,156.723544899122,67.5005734360045,2.99118577181543
1,152.572611591991,48.8649016562147,2.27659701445583
1,148.833602270707,92.9233673694544,1.87661847302045
0,147.072461401802,33.2057051314878,2.74922308178825
1,133.83670768452,40.5351577489888,1.99590164810216
1,151.561705432504,54.5120440768146,1.93325527796995
1,155.453006735597,78.4738860890254,3.05220760880897
1,166.690476469627,31.5867641434375,1.93573628693328
1,153.332719746157,79.6140239095066,2.5464239255038
0,166.467568399784,42.9895959773255,2.11478680383229
1,145.837311768252,55.0134775542222,2.77601281977218
1,136.766703739806,65.1786148957993,3.30018618030101
1,148.506058635248,61.5119954100635,3.88648797255217
1,142.657491878284,53.8896060031915,2.46603198221856
0,144.480674733369,49.7066835328025,2.12698295274373
0,163.129292683188,61.3124280190388,2.04540338750531
1,165.946103449038,51.8293754731163,3.32501257725246
1,147.047917414719,44.221795260554,3.80424683024227
0,136.392553370798,63.8673394919148,0.635216195400607
1,139.856844921695,66.6981499273391,2.92170920083901
0,135.453793121719,40.7538914394663,1.5358896355503
1,154.081792177562,45.1365959555432,2.59150491257132
1,148.804457134482,65.9393001413323,4.00760681489957
0,143.945659416639,59.6092273091213,2.67527942396813
1,168.878154894232,47.0258444035938,2.27858656200463
1,149.90916651208,69.1784218849953,2.65168476737137
1,160.762487386224,78.3674028714654,2.5391105993603
1,158.764038495065,62.888886922747,3.13700532838433
1,148.298244596881,78.8810652957966,2.84309253858455
0,158.934374018296,33.6875979744759,0.817861717227244
0,161.633114424402,27.7479538503744,2.08644517568206
1,168.822933158458,49.5404173593246,2.03332083233086
1,151.514138302897,100,2.8666626920938
0,162.658253928955,28.4934042550875,2.22277251575386
0,145.120270804193,42.8813210962949,1.56739247760404
1,152.319561736144,67.5919192418535,2.40071107390107
0,162.594671673357,11.3001129323494,2.30798683902733
0,126.504326333442,43.6724719739812,3.25418254775078
1,162.861072032693,37.0372349387932,1.6045089381084
0,150.038869399546,33.8049592070637,1.57347185619229
0,145.244731963081,53.5105534759359,1.95728356625725
1,142.585319007824,73.833312487395,2.39032290217086
1,166.320966356034,52.3520596982588,2.75039707334001
1,157.837930331815,49.3056601448549,3.19562124143614
1,159.493251621058,60.3346026685918,2.40955307370516
1,158.402446239236,64.6373778126393,4.10649685436511
1,157.990394376893,39.2595127294373,2.77285201024143
1,163.451270488488,42.1106447879495,1.68482507827864
0,146.57878274334,61.5084996740152,1.28698248363356
1,153.281038364839,54.5761958835625,3.73768276112469
1,154.924542326977,65.0572787902551,2.23946916302552
0,151.467378386302,30.1329048629809,1.51458575070835
1,150.746419115606,46.267784012156,2.40229999481527
0,139.297556529503,20.6095038410924,2.46508184334872
0,154.340258485387,36.0418203715443,1.98498255422059
1,143.002401019309,15.5478583273192,2.21150328949748
0,150.719180713053,34.9839275471657,2.98553982779187
1,176.665260359704,72.7751489381529,2.61753602241993
0,148.835232508701,50.1704278320548,3.1090919858447
0,143.39834251005,57.0638285120866,2.16150191287144
0,144.784051458961,76.2709815344294,1.772446111396
1,159.614195543845,64.5674710741267,2.15047962177766
1,161.607347250222,83.6927150713201,1.40633834350287
0,149.897823526711,63.4626981282055,1.65138341508608
1,148.651326317523,81.8591381851675,3.77844735553951
0,150.374470156218,51.0474112469975,2.70892632951384
0,136.211584863812,74.419603040768,1.83707016905969
1,173.765044506039,50.0225923823005,2.42410767165773
0,139.357695734514,22.1993291050031,3.0616376712157
0,157.650509847096,37.4831184015624,0.283766181708371
1,154.203169371926,59.5741039053782,2.75200896595595
1,159.690719934466,38.2366018305978,4.45624031557231
1,156.73313368095,74.4456879601585,3.31819376142797
1,157.107585723356,53.6044468895016,2.39707303831218
1,155.755335360295,46.7844947227823,2.79815577107696
0,147.528041247745,61.3795938141284,1.20126388508964
1,145.56130042422,62.7945109195006,1.03111551642495
0,136.104284922436,45.9454259873524,3.753703926917
0,158.11027336828,26.1176217893167,3.49656662247142
0,135.212785089112,55.8606844866423,1.61388068094356
0,149.118195362737,53.1188655360277,2.27944053298912
0,142.957543677245,31.3647854023653,1.80625602873991
1,153.174385085191,50.2180536253017,1.48716869940371
0,140.035995100608,34.7259705578647,2.23774656294243
1,131.355913712952,76.6263545157538,3.20072250641764
1,148.075904469728,57.8330281109787,3.45021160795446
0,155.828082383755,55.7343631313026,1.4097300273723
1,146.321554305615,51.825408564411,1.43805371525514
1,148.512922117958,29.311798826581,3.92276971577993
1,171.839542887504,61.9677513650963,2.54320610901083
0,152.18251624724,13.0007982859716,3.46459594565704
1,152.559515397976,70.3803976795098,3.41613942399474
0,131.601800358516,52.302440365925,2.51495248332747
1,159.302196500867,42.2384199298667,2.07289097024083
1,162.766868031629,54.0301071929113,1.45753061212183
1,160.981299264282,50.4657915014922,2.472775361494
1,164.547294827108,64.2352386696146,2.27737920009678
0,137.77648664136,20.2985898214858,1.41193271161424
0,148.862519771114,33.4660866490224,3.46957211611088
1,169.355988608451,59.7312206569467,2.53205415779339
0,146.325203696811,45.2827744267983,2.2982161010324
0,161.708754739902,61.393494180657,2.44806151751643
1,158.708644146433,49.6397100900053,0.757644327128957
0,138.395323975024,64.435120126716,2.36949958195631
1,148.858686833862,59.3562231788548,2.05380466199825
1,160.87547425387,55.563639113152,1.92021146511134
1,160.406237920004,53.889940482205,2.99971179063253
1,143.552330224376,63.4467131650716,1.93845648302991
0,162.120633863876,39.5619014612087,1.85631400169393
0,150.617749129841,68.2753426725791,2.7237031911959
0,147.576505368447,51.3126137338723,1.87169158297268
1,156.243898251036,63.1103376307794,2.97024664023626
0,149.1545570554,46.6265691851015,2.72651100726296
1,162.52349181391,65.3668706830149,2.77892741221192
1,155.112784480937,55.5656830301194,2.61664964723705
1,161.264838430209,80.8573207065919,2.8872238066976
0,162.305181379881,59.8420556002877,0.746963385303041
1,172.081261906073,17.0714255371633,3.89759214888472
0,137.25164453056,31.1065108040654,1.60884429253621
1,154.529585435242,21.6635118098272,3.6200732587081
0,153.783650281321,43.0439477493766,0.436639917349198
1,147.050325158164,46.3858545174414,2.35161526109806
1,157.490351256224,70.7702345898509,2.15803051389359
0,143.98598159432,33.0070273787733,2.85950497144841
1,160.940603870032,42.1375454662091,2.28054996628146
0,160.430450466553,41.4793327997569,3.21750804607807
1,145.826653749929,47.7288280700691,2.9417799779481
1,149.727524410142,58.4206975186496,3.4893582041879
1,151.306674640804,74.4718205226033,3.53520418065734
1,165.722980754019,81.1199197872726,2.31531445905082
0,158.398909995294,40.6768510273947,0.614101196820468
0,150.06960287833,35.2450446645013,3.03202927384962
1,149.851812001058,39.3902378144382,3.20178090684254
1,153.146418328767,61.2737706644923,3.2790964129953
0,144.781441305669,32.9481129226958,2.64880851371022
1,144.728155428784,61.713265955497,1.80793558438194
1,155.571178174634,58.4558574506678,0.170151864679009
0,135.167056867497,38.1396723324322,2.4641893243213
1,159.65510778183,13.9001102922735,1.86357931087616
1,152.050068848716,78.1073104213735,1.4166916566709
1,156.97096802738,64.8772513297333,3.29204392750677
1,157.35407136726,54.9936495340271,2.95554714780967
0,141.991165620043,43.5587719527671,1.41772851058891
0,147.178771576961,60.1178227916292,1.82943747181386
0,152.782282038217,43.9651316664693,2.37053403177292
0,154.188432420596,35.3787260058848,0.786294965388131
1,150.817884971315,51.3792131048711,2.496955196188
1,164.258421323929,63.6300374831696,2.41419119660437
0,165.511586617824,28.8794536276184,1.51143085217075
1,143.515790818304,66.7150813699982,2.16681818750908
1,139.231583141216,69.9317212810876,3.71654664866262
0,142.585461687208,1,1.49235703899404
1,160.694974963312,82.6396657734966,2.85549312671431
0,153.359320813987,60.8839759113032,1.76409611249492
1,148.941416662421,53.8224145579038,1.68716518905684
1,146.500700777505,39.6487308365059,2.86009097404026
1,168.658048766933,28.4601122652366,2.13291584725845
1,172.095458424393,29.5788171309364,2.7112723644974
1,148.659209547422,48.8649751173183,2.10352979020906
0,144.987361182948,36.6302955463601,0.690299546128105
0,149.614982221793,37.8193888311005,1.98215441716287
1,169.309502148316,48.3282256334867,4.76367775675956
1,158.162496829428,33.4772293756353,2.66088292950245
1,156.494577814436,62.0130200031771,2.50442557620624
1,149.814259372605,76.5834325836036,0.622840616045241
1,142.943498390904,80.8378091712137,2.24103323138903
1,164.196821793273,53.3485967807664,2.82913031827394
0,142.448216028114,49.8149829474456,2.74712116376416
0,142.647071541734,64.4686903105819,1.49930009728766
0,146.633344936472,65.8400997183289,0.491904181966602
1,167.711052105396,82.188837313625,2.97003126764154
1,141.313880038516,49.4070942639226,2.73053511339279
0,152.879917213549,35.3219204358204,2.27562774657931
0,134.759034987038,48.1341118117646,2.49912154432931
1,149.099911147575,67.4443364835699,1.8112769758836
1,140.032602315805,73.0817553452469,2.72314478093296
1,143.309856578994,50.2072603104384,0.24574727517385
1,155.196450922577,68.7601729168517,4.09512417358068
0,152.366299974629,40.1354212152072,1.46058581678831
0,147.849666015828,58.8991435879158,2.74215187061575
1,156.171887681821,57.039379316257,1.59842644443812
0,156.67468714741,43.1723364100884,2.39560915795779
0,156.359217755457,42.8009606916032,2.92002355670976
1,159.282198928959,28.1199647914323,2.77179765108373
1,135.826381731244,83.7070746248509,2.70910494041903
1,162.581340849771,54.7765054009318,3.71134245491179
0,145.973943849566,44.3250429073418,2.55370882038604
0,142.987448619169,20.7420932652343,0.491979288030888
0,150.932413921573,22.5133474876717,3.39714247053922
1,164.905948747219,75.8310054025674,3.36167778514617
1,166.317856901663,33.689956449946,2.79570054683535
1,160.024617289685,53.20712622219,2.90683374328006
1,154.239413721248,40.9505188458915,2.17240829245509
1,152.501969929745,48.3545503236136,2.71453897212377
0,150.547500520285,56.1756377492307,0.529119196974917
0,142.350821715712,58.8224198184136,1.59233823271574
1,163.193751823953,51.3494711967671,4.05419542173451
1,153.883954465228,55.6187035159255,2.54445821733268
1,175.457740700937,59.6878231499233,2.85570841583699
1,171.398544408091,74.219528747575,2.51058891825143
1,162.304596813646,79.9904748639322,3.23230381335625
1,154.144585970677,36.6229643881925,3.16944793895018
1,158.283492092411,71.5567028443866,2.89735769521103
1,134.555528765373,44.1128104752759,3.44228274303344
1,152.928877573111,50.8365406018094,2.53403178352363
1,172.44475706602,47.0846026412258,2.39254870445989
1,152.745407664185,74.8487008159405,1.75122031426861
0,142.362489621176,68.5658476151469,1.97508633110354
1,158.723427975286,71.2375819420373,2.35894394337242
1,145.291554185685,72.0763577273606,2.06791226643663
1,143.742837384105,71.6350468443385,2.42607356181245
1,148.181034313029,58.1746455989518,2.49202886405017
0,157.399947227877,59.7113557785479,2.40121104199976
0,150.288763947645,41.7002463191139,2.86193647396268
0,152.048068367675,46.1394236682773,2.34527093038719
0,144.508891060518,55.5655019779114,1.42950505132542
0,150.937088386472,59.1935421079197,2.46443656692047
0,154.074315570409,37.4432329664893,2.77964889790881
0,143.076887891277,47.5619144014121,2.848089303834
0,137.501909488623,72.510672710435,2.44030203790338
0,145.119435814759,55.8576969533316,2.69503792850589
1,173.151332252572,74.8351094270202,2.53722339790307
1,152.02295221277,61.7107428449742,1.78869318030037
1,153.329557736823,30.2655938044701,1.38449567544424
1,156.40202576419,36.7120138319125,3.49742990921824
0,159.839495103017,57.061371700862,1.67007186704659
0,146.340620135638,44.0778893055759,2.90396545022155
1,139.686591430117,65.0219694515158,1.72900474456468
1,159.117454259903,66.4173386289395,2.14192510948129
0,155.177969939531,26.8748620079941,2.88571877272233
1,156.826698144333,73.9592518701453,2.45082131715859
1,167.082958182804,63.589242817536,2.19629864678976
0,142.752492215721,36.0048782139944,3.27459494047056
1,162.740368119926,54.0137183060104,2.40884274997702
0,155.052886683832,13.2438897613061,1.87891600777706
0,152.901836935606,18.4445283992982,2.15181878400972
0,150.278393363498,36.0644201716568,0.681869381775662
1,132.741617735748,88.3303029423843,2.19648181818382
1,151.563889783698,69.6717998271456,0.565265142474239
0,162.536483122348,31.0926503795127,1.75613466689523
1,146.725826118276,53.3017824433696,2.91797705986002
0,137.199869365062,49.8084445272244,2.32314103163428
1,146.824653312405,53.2692775839174,1.75905267972374
1,145.384956627486,79.9202240923671,2.58508481335281
1,165.860225643692,44.7559987137206,0.601734773920413
0,137.473321674511,69.130284348482,3.5136954536196
0,152.936257056213,36.2715675536368,3.1675183093944
1,177.792619999413,55.5681473915487,0.898465747283293
1,159.069327851783,49.6647071534218,1.82269438221151
1,157.97938625332,66.3291925251452,2.49019185128541
0,140.868863664563,63.9012155668965,2.55948867441409
1,164.474926275049,20.3342245298586,3.16837646344452
1,133.471683805081,37.956696358903,2.99434188246492
1,141.21323357662,78.6479697059952,2.49819280767281
1,157.31185788205,52.8005047934937,2.03523568344381
1,151.815287126818,59.793603989156,3.20623061264833
1,155.351946609603,74.8972290008989,1.98362175825127
1,145.059678382383,32.1464130142928,3.12148295359321
0,148.638238860898,69.2045224229435,2.09397829367712
1,164.046609637194,70.3228884079277,2.4624826264637
1,163.169876658547,69.5462003195021,2.59561925406372
